,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
353,Vila Velha,-20.3297,-40.2925,78.75,91,75,3.44,BR,1651363141
354,Russell,32.3502,-85.1999,71.96,74,98,4.47,US,1651363247
355,Balezino,57.9796,53.0106,34.57,91,85,8.01,RU,1651363288
356,Skjervøy,70.0311,20.9714,32.0,79,100,16.44,NO,1651363289
357,Cidreira,-30.1811,-50.2056,65.35,80,100,7.96,BR,1651363290
358,Novobirilyussy,56.9514,90.6661,45.91,89,100,7.4,RU,1651363291
359,Kosonsoy,41.2561,71.5508,66.76,44,20,6.89,UZ,1651363291
360,Maceió,-9.6658,-35.7353,78.31,72,99,8.46,BR,1651363212
361,Rassvet,46.8333,40.75,46.24,87,94,4.92,RU,1651363293
362,Kenora,49.8167,-94.4337,41.77,93,100,11.01,CA,1651363248
363,Qandala,11.472,49.8728,85.19,72,28,0.16,SO,1651363293
364,Santa Marta,11.2408,-74.199,89.65,70,75,10.36,CO,1651363132
365,Goundam,16.4145,-3.6708,87.21,11,82,7.11,ML,1651363294
366,Prince Rupert,54.3161,-130.3201,54.52,54,62,4.36,CA,1651363295
367,Kudahuvadhoo,2.6708,72.8944,85.96,68,91,16.62,MV,1651363052
368,Jinxiang,27.4327,120.6062,59.04,91,100,7.36,CN,1651363226
369,Tabuk,17.4189,121.4443,81.55,72,65,5.12,PH,1651363296
370,Kiruna,67.8557,20.2251,23.92,68,100,3.44,SE,1651363297
371,Ust-Maya,60.4167,134.5333,37.26,72,52,3.53,RU,1651363298
372,Turukhansk,65.8167,87.9833,15.22,93,80,8.5,RU,1651363298
373,Iqaluit,63.7506,-68.5145,23.7,79,90,5.99,CA,1651363299
374,Havelock,34.8791,-76.9013,69.01,80,96,3.29,US,1651363204
375,Ayan,56.45,138.1667,33.57,90,100,7.52,RU,1651363036
376,Itarema,-2.9248,-39.9167,77.5,88,33,7.78,BR,1651363300
377,Haimen,23.1935,116.6142,68.56,91,100,19.77,CN,1651363301
378,Bhuj,23.2667,69.6667,81.18,78,0,15.75,IN,1651363138
379,Broome,42.2506,-75.833,50.77,80,8,4.52,US,1651363302
380,Morant Bay,17.8815,-76.4093,78.71,81,20,9.82,JM,1651363302
381,Yuli,9.6989,10.2744,82.89,56,100,6.71,NG,1651363176
382,Sayhāt,26.4852,50.0405,78.33,50,0,4.83,SA,1651363303
383,Odoyev,53.9393,36.6864,33.35,63,11,1.61,RU,1651363304
384,Esperance,-33.8667,121.9,60.48,62,0,6.4,AU,1651363304
385,Mugur-Aksy,50.35,90.5,45.19,28,100,4.65,RU,1651363305
386,Egvekinot,66.3167,-179.1667,17.51,77,100,10.63,RU,1651363306
387,Orange Cove,36.6244,-119.3137,84.6,22,0,8.43,US,1651363307
388,Rayachoti,14.05,78.75,84.97,58,53,7.29,IN,1651363307
389,Nome,64.5011,-165.4064,49.15,56,98,9.75,US,1651363308
390,Brae,60.3964,-1.353,44.55,81,90,10.67,GB,1651363309
391,West Bay,19.3667,-81.4167,81.07,80,12,1.99,KY,1651363309
392,Semīrom,31.4167,51.5667,46.29,82,32,2.13,IR,1651363310
393,Buraidah,26.326,43.975,78.78,38,2,9.31,SA,1651363311
394,Nālūt,30.3333,10.85,68.5,23,96,3.94,LY,1651363311
395,San Juan,-31.5375,-68.5364,59.38,39,0,5.77,AR,1651363249
396,Novovasylivka,46.8315,35.7536,50.04,59,87,8.97,UA,1651363312
397,Tingi,-11.3,35.0333,59.95,94,22,1.01,TZ,1651363313
398,Korla,41.7597,86.1469,56.55,28,4,5.77,CN,1651363314
399,Verkhnevilyuysk,63.4453,120.3167,38.26,88,100,7.58,RU,1651363314
400,Mahrīz,31.5917,54.4318,60.37,65,31,2.08,IR,1651363315
401,Chicama,-7.8447,-79.1469,69.08,79,49,7.56,PE,1651363316
402,Chandigarh,30.7343,76.7933,83.12,20,52,4.32,IN,1651363317
403,Tobermory,45.2501,-81.6665,42.98,68,100,10.38,CA,1651363318
404,Coolum Beach,-26.5333,153.1,72.34,91,83,1.01,AU,1651363318
405,Tocopilla,-22.092,-70.1979,65.1,76,35,8.75,CL,1651363231
406,Mendeleyevsk,55.9082,52.2905,36.64,91,92,8.52,RU,1651363319
407,Hamilton,39.1834,-84.5333,71.31,73,100,5.01,US,1651363069
408,Bucerías,20.75,-105.3333,79.99,73,99,6.82,MX,1651363320
409,Ordubad,38.9059,46.0234,58.44,78,71,5.61,AZ,1651363321
410,Chumikan,54.7183,135.315,33.3,92,100,1.95,RU,1651363321
411,Östersund,63.1792,14.6357,34.61,86,17,9.22,SE,1651363322
412,Kondinskoye,59.6481,67.41,31.03,66,11,6.35,RU,1651363323
413,Xuchang,34.0167,113.8167,60.17,56,95,9.98,CN,1651363324
414,Rabaul,-4.1967,152.1721,82.45,71,94,1.79,PG,1651363324
415,Marathon,44.9,-89.7668,45.64,91,100,20.71,US,1651363074
416,Yumen,40.2833,97.2,49.64,25,0,3.09,CN,1651363216
417,Half Moon Bay,37.4636,-122.4286,70.54,71,40,24.16,US,1651363325
418,Flin Flon,54.7682,-101.865,44.91,93,100,6.04,CA,1651363326
419,Makakilo City,21.3469,-158.0858,79.02,72,100,18.25,US,1651363297
420,Numan,9.4667,12.0333,83.48,56,100,3.31,NG,1651363327
421,Tazmalt,36.3868,4.3989,50.9,78,0,3.47,DZ,1651363328
422,Berlevåg,70.8578,29.0864,24.6,62,98,21.05,NO,1651363329
423,Gimli,50.6336,-96.9907,37.27,98,100,18.61,CA,1651363329
424,Fairbanks,64.8378,-147.7164,57.09,28,18,1.99,US,1651363109
425,Turtas,58.9417,69.1325,30.31,68,3,4.34,RU,1651363330
426,Maţāy,28.419,30.7792,69.08,52,0,8.68,EG,1651363331
427,Butte,39.6499,-121.5677,80.91,30,36,4.63,US,1651363332
428,Bahía Honda,22.9036,-83.1592,77.23,66,4,12.66,CU,1651363332
429,Rajapalaiyam,9.45,77.5667,81.55,72,24,4.94,IN,1651363333
430,Marawi,7.9986,124.2928,74.19,84,35,2.08,PH,1651363093
431,Tilichiki,60.4667,166.1,29.5,85,33,8.3,RU,1651363334
432,Wick,58.4333,-3.0833,46.45,93,100,9.22,GB,1651363335
433,Kondopoga,62.2057,34.2614,33.03,96,100,4.79,RU,1651363336
434,Motril,36.7507,-3.5179,63.27,60,6,5.55,ES,1651363336
435,Birjand,32.8663,59.2211,67.05,48,85,3.56,IR,1651363337
436,Petatlán,17.5167,-101.2667,82.54,52,41,5.99,MX,1651363338
437,Lora del Río,37.659,-5.5275,66.0,70,28,4.21,ES,1651363338
438,Itacoatiara,-3.1431,-58.4442,75.58,94,42,2.33,BR,1651363339
439,Kozhva,65.1073,57.0459,21.13,94,39,4.16,RU,1651363339
440,Puerto Baquerizo Moreno,-0.9,-89.6,72.59,87,38,8.66,EC,1651363340
441,Iralaya,15.0,-83.2333,79.72,77,37,9.71,HN,1651363341
442,Belogorsk,50.9158,128.4611,44.65,43,98,7.94,RU,1651363341
443,Totness,5.8833,-56.3167,78.8,80,56,12.03,SR,1651363342
444,Makeni,8.8833,-12.05,77.59,86,82,2.01,SL,1651363343
445,Gambissara,13.2382,-14.3108,83.41,40,90,11.65,SN,1651363343
446,Iquique,-20.2208,-70.1431,64.33,81,21,4.41,CL,1651363344
447,Kalmunai,7.4167,81.8167,80.01,84,52,3.74,LK,1651363345
448,Benguela,-12.5763,13.4055,77.67,84,98,2.89,AO,1651363232
449,Mardin,37.3131,40.7436,55.8,82,100,7.58,TR,1651363346
450,Três Lagoas,-20.7511,-51.6783,78.75,46,72,3.67,BR,1651363346
451,San Pedro de Urabá,8.2752,-76.3764,76.8,91,95,4.83,CO,1651363347
452,Touho,-20.7833,165.2333,77.27,78,52,15.14,NC,1651363347
453,Nishifukuma,33.7667,130.4667,64.29,61,95,2.33,JP,1651363348
454,Alghero,40.5589,8.3181,53.69,100,0,2.3,IT,1651363255
455,Harper,4.375,-7.7169,80.56,81,99,6.51,LR,1651363349
456,Kiryat Gat,31.61,34.7642,65.8,100,33,10.13,IL,1651363200
457,Punta Alta,-38.8759,-62.0736,52.52,57,30,8.84,AR,1651363230
458,Katsuura,35.1333,140.3,60.26,73,100,16.2,JP,1651363350
459,Tura,25.5198,90.2201,67.51,92,86,2.24,IN,1651363351
460,Chino Valley,34.7575,-112.4538,82.42,8,52,5.01,US,1651363206
461,Waingapu,-9.6567,120.2641,82.0,79,70,8.77,ID,1651363352
462,Makubetsu,45.3714,141.8211,47.91,76,75,5.75,JP,1651363352
463,Pacific Grove,36.6177,-121.9166,72.82,82,75,14.0,US,1651363269
464,Oranjemund,-28.55,16.4333,54.07,87,0,9.08,NA,1651363091
465,Oriximiná,-1.7656,-55.8661,75.27,93,64,2.91,BR,1651363354
466,Reconquista,-29.15,-59.65,55.96,75,97,6.04,AR,1651363355
467,La Rioja,42.25,-2.5,46.18,78,99,4.29,ES,1651363355
468,Olinda,-8.0089,-34.8553,78.87,72,100,11.54,BR,1651363356
469,Emilio Carranza,19.9711,-96.6114,81.88,81,37,9.35,MX,1651363357
470,Pirovskoye,57.6267,92.2658,40.14,91,100,7.61,RU,1651363357
471,Lavrentiya,65.5833,-171.0,28.67,80,99,12.41,RU,1651363358
472,Izazi,-7.2,35.7333,68.52,78,35,2.46,TZ,1651363359
473,La Macarena,2.1837,-73.7849,70.29,98,100,2.73,CO,1651363359
474,Tahoua,14.8888,5.2692,88.72,13,90,6.49,NE,1651363360
475,Porto-Novo,6.4965,2.6036,80.42,81,50,6.17,BJ,1651363105
476,Chu,43.5983,73.7614,61.18,63,2,7.38,KZ,1651363361
477,Codrington,-38.2667,141.9667,62.58,72,92,14.79,AU,1651363362
478,Ketchikan,55.3422,-131.6461,56.48,42,49,2.19,US,1651363362
479,Saint-Pierre,-21.3393,55.4781,74.88,80,0,6.91,RE,1651363343
480,Newport,51.5877,-2.9984,52.45,73,100,7.25,GB,1651363363
481,Garissa,-0.4536,39.6401,78.3,79,84,17.34,KE,1651363364
482,Fort Nelson,58.8053,-122.7002,41.72,88,89,6.98,CA,1651363246
483,Salihorsk,52.7876,27.5415,39.63,62,34,3.06,BY,1651363365
484,Goderich,43.7501,-81.7165,48.2,59,100,13.49,CA,1651363231
485,Port Augusta,-32.5,137.7667,63.66,53,0,5.57,AU,1651363366
486,Haines Junction,60.7522,-137.5108,40.39,79,83,5.19,CA,1651363367
487,Kloulklubed,7.0419,134.2556,83.17,74,81,11.27,PW,1651363367
488,Mariel,22.9875,-82.7536,80.26,63,2,17.13,CU,1651363368
489,Am Timan,11.0297,20.2827,88.77,30,77,4.38,TD,1651363369
490,Gallup,35.5281,-108.7426,73.24,9,0,8.05,US,1651363369
491,Hirara,24.8,125.2833,74.41,87,100,23.31,JP,1651363370
492,Port Hedland,-20.3167,118.5667,75.25,57,75,8.05,AU,1651363371
493,Kota Kinabalu,5.9749,116.0724,76.98,78,20,4.61,MY,1651363371
494,Flinders,-34.5833,150.8552,66.06,63,0,7.0,AU,1651363372
495,Kabompo,-13.5927,24.2008,56.61,79,8,4.65,ZM,1651363373
496,Kavaratti,10.5669,72.642,84.65,74,32,11.99,IN,1651363373
497,Ust-Nera,64.5667,143.2,32.97,89,95,7.07,RU,1651363100
498,Ugoofaaru,5.6667,73.0,84.88,73,92,11.74,MV,1651363374
499,Grindavik,63.8424,-22.4338,43.27,87,100,12.66,IS,1651363375
500,Kyakhta,50.3508,106.4494,54.5,44,75,2.46,RU,1651363375
501,Karoi,-16.8099,29.6925,55.06,54,0,4.07,ZW,1651363376
502,Vinh,18.6667,105.6667,75.24,94,100,3.2,VN,1651363284
503,Presidente Médici,-11.1753,-61.9014,75.78,84,96,2.89,BR,1651363377
504,Pombas,17.1503,-25.0201,68.34,79,11,12.28,CV,1651363378
505,Keetmanshoop,-26.5833,18.1333,58.55,20,0,11.61,NA,1651363378
506,Tawao,4.2498,117.8871,79.92,87,91,3.83,MY,1651363364
507,Bonfim,3.0833,-59.95,80.01,69,62,3.58,BR,1651363379
508,Freeport,40.6576,-73.5832,60.78,51,0,14.97,US,1651363380
509,Ondangwa,-17.9167,15.95,72.84,36,30,6.31,NA,1651363380
510,Alta Gracia,-31.6529,-64.4283,53.89,54,0,3.27,AR,1651363382
511,Brigantine,39.4101,-74.3646,54.05,72,0,11.5,US,1651363383
512,Xunchang,28.4543,104.715,52.86,92,100,4.43,CN,1651363383
513,Belokurikha,51.9959,84.9896,58.03,49,90,7.49,RU,1651363384
514,Rodolfo Sánchez Taboada,31.7167,-116.5667,67.1,74,16,3.0,MX,1651363385
515,Henties Bay,-22.116,14.2845,57.58,87,0,5.35,NA,1651363386
516,Cadillac,44.2519,-85.4012,52.79,46,100,14.97,US,1651363386
517,Levice,48.2156,18.6071,57.49,67,64,5.46,SK,1651363387
518,Mwense,-10.3845,28.698,68.9,70,96,3.85,ZM,1651363388
519,Estelle,29.8458,-90.1067,84.2,59,0,11.99,US,1651363389
520,Geraldton,-28.7667,114.6,59.41,67,0,11.5,AU,1651363389
521,Corner Brook,48.9667,-57.9484,41.16,99,100,1.95,CA,1651363390
522,Grand Gaube,-20.0064,57.6608,74.37,83,21,4.0,MU,1651363391
523,Burgeo,47.6167,-57.6152,41.92,92,100,6.82,CA,1651363392
524,Hobyo,5.3505,48.5268,84.02,73,58,10.0,SO,1651363392
525,Koygorodok,60.445,50.9968,22.55,96,78,3.89,RU,1651363393
526,Taraz,42.9,71.3667,61.21,67,75,8.95,KZ,1651363394
527,Chābua,27.4825,95.1736,67.95,100,40,0.0,IN,1651363395
528,Rosario,-32.9468,-60.6393,54.1,65,43,2.73,AR,1651363396
529,Chibuto,-24.6867,33.5306,71.02,74,48,14.14,MZ,1651363396
530,Saint-François,46.4154,3.9054,42.67,93,59,3.44,FR,1651363397
531,Talnakh,69.4865,88.3972,20.21,94,100,12.37,RU,1651363108
532,Chernyshevskiy,63.0128,112.4714,24.96,76,63,6.64,RU,1651363398
533,Leshukonskoye,64.8989,45.7622,18.81,96,50,3.47,RU,1651363398
534,Lębork,54.5392,17.7501,48.92,70,100,5.3,PL,1651363399
535,Lensk,60.7253,114.9278,35.85,100,100,1.72,RU,1651363400
536,Kuytun,54.3419,101.5036,52.77,64,60,6.8,RU,1651363400
537,Aras,42.5617,-2.356,50.41,71,0,5.75,ES,1651363401
538,Moerai,-22.4333,-151.3333,78.3,67,47,8.19,PF,1651363402
539,Naze,28.3667,129.4833,63.3,73,100,14.9,JP,1651363402
540,Nadym,65.5333,72.5167,23.74,97,100,7.74,RU,1651363403
541,Nioki,-2.7167,17.6833,71.29,90,34,1.14,CD,1651363404
542,Brownsville,25.9018,-97.4975,83.08,78,75,12.66,US,1651363206
